sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
6754-373-357,DeWalt Impact Driver,112.86,198,43,3,12,"Home Depot - Farmingdale, NY",1280,40.71
3722-211-004,Makita Grinder,81.0,180,55,10,5,"Home Depot - Commack, NY",2201,68.8
9254-267-332,Makita Grinder,190.24,232,18,5,21,"Home Depot - Patchogue, NY",6170,25.87
7180-376-382,Husky Tool Set,72.15,111,35,3,15,"Home Depot - Farmingdale, NY",1280,34.37
8638-571-535,Ryobi Blower,84.24,104,19,8,5,"Home Depot - Patchogue, NY",6170,40.5
8864-060-237,Makita Grinder,78.8,197,60,6,16,"Home Depot - Commack, NY",2201,57.64
3865-148-517,Ryobi Chainsaw,82.99,193,57,10,24,"Home Depot - Farmingdale, NY",1280,62.49
8323-328-346,Milwaukee Drill,148.78,173,14,3,0,"Home Depot - Farmingdale, NY",1280,26.7
1051-867-743,Ryobi Chainsaw,101.36,181,44,9,2,"Home Depot - Farmingdale, NY",1280,60.36
9145-477-654,Husky Tool Set,80.64,126,36,9,27,"Home Depot - Farmingdale, NY",1280,46.0
7734-922-213,Makita Grinder,87.86,191,54,7,22,"Home Depot - Farmingdale, NY",1280,53.85
1838-236-963,Ryobi Chainsaw,127.84,188,32,8,14,"Home Depot - Commack, NY",2201,45.27
2152-075-330,DeWalt Saw,223.55,263,15,1,14,"Home Depot - Patchogue, NY",6170,16.71
4040-959-276,Husky Tool Set,79.2,110,28,6,15,"Home Depot - Commack, NY",2201,37.33
4903-668-782,Ryobi Blower,149.24,164,9,1,8,"Home Depot - Farmingdale, NY",1280,15.26
8656-260-597,Ryobi Chainsaw,108.12,204,47,5,26,"Home Depot - Patchogue, NY",6170,43.1
7541-933-282,DeWalt Impact Driver,106.38,197,46,5,24,"Home Depot - Patchogue, NY",6170,42.85
6911-071-132,Husky Tool Set,80.64,126,36,1,28,"Home Depot - Commack, NY",2201,26.0
6108-528-641,Ryobi Blower,129.36,154,16,5,0,"Home Depot - Farmingdale, NY",1280,33.01
7174-857-061,DeWalt Saw,147.01,241,39,10,5,"Home Depot - Patchogue, NY",6170,58.4
2226-412-334,DeWalt Saw,187.0,275,32,2,2,"Home Depot - Patchogue, NY",6170,35.05
1926-145-984,DeWalt Saw,120.06,261,54,3,25,"Home Depot - Farmingdale, NY",1280,42.64
6020-691-976,Ryobi Blower,83.16,99,16,5,12,"Home Depot - Commack, NY",2201,28.27
5984-463-615,Rigid Wet/Dry Vac,132.3,189,30,1,5,"Home Depot - Commack, NY",2201,30.07
8476-803-303,Rigid Wet/Dry Vac,126.42,147,14,5,9,"Home Depot - Patchogue, NY",6170,28.12
6538-554-537,Rigid Wet/Dry Vac,115.7,130,11,2,13,"Home Depot - Patchogue, NY",6170,17.09
3239-339-579,Rigid Wet/Dry Vac,141.41,179,21,8,30,"Home Depot - Commack, NY",2201,33.74
4406-952-230,Rigid Wet/Dry Vac,97.2,120,19,2,25,"Home Depot - Commack, NY",2201,17.48
2456-940-540,DeWalt Impact Driver,149.94,238,37,7,14,"Home Depot - Patchogue, NY",6170,46.0
9145-991-811,DeWalt Impact Driver,93.1,190,51,2,13,"Home Depot - Patchogue, NY",6170,43.0
1923-742-545,Ryobi Blower,64.48,124,48,3,22,"Home Depot - Commack, NY",2201,39.98
8376-164-345,Husky Tool Set,122.46,157,22,1,29,"Home Depot - Farmingdale, NY",1280,16.9
1734-876-388,DeWalt Saw,170.94,222,23,3,2,"Home Depot - Commack, NY",2201,31.72
6041-530-827,Makita Grinder,113.92,178,36,6,29,"Home Depot - Commack, NY",2201,38.47
9370-066-351,DeWalt Impact Driver,188.79,203,7,1,30,"Home Depot - Commack, NY",2201,7.14
3137-503-656,Makita Grinder,76.54,178,57,1,20,"Home Depot - Farmingdale, NY",1280,41.6
9553-965-982,Milwaukee Drill,135.24,161,16,7,29,"Home Depot - Patchogue, NY",6170,28.0
1927-479-948,Makita Grinder,107.8,196,45,1,1,"Home Depot - Commack, NY",2201,41.41
2475-163-011,Makita Grinder,143.56,194,26,8,18,"Home Depot - Patchogue, NY",6170,39.78
2589-479-207,DeWalt Impact Driver,147.01,241,39,5,6,"Home Depot - Patchogue, NY",6170,45.5
4194-218-063,DeWalt Saw,205.32,236,13,9,19,"Home Depot - Commack, NY",2201,33.42
