sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
3300-693-224,DeWalt Impact Driver,97.24,221,56,3,30,"Home Depot - Farmingdale, NY",1280,43.94
3927-722-615,Makita Grinder,170.17,187,9,10,7,"Home Depot - Commack, NY",2201,38.15
2651-345-559,Milwaukee Drill,153.9,171,10,10,11,"Home Depot - Farmingdale, NY",1280,37.2
4559-620-234,Ryobi Chainsaw,98.28,189,48,8,25,"Home Depot - Commack, NY",2201,51.25
7705-557-744,DeWalt Saw,213.15,245,13,8,2,"Home Depot - Farmingdale, NY",1280,37.72
9635-398-421,Husky Tool Set,105.78,123,14,8,13,"Home Depot - Commack, NY",2201,34.04
4294-255-403,DeWalt Saw,274.55,289,5,6,29,"Home Depot - Farmingdale, NY",1280,18.32
4295-649-338,Makita Grinder,172.48,196,12,8,17,"Home Depot - Farmingdale, NY",1280,31.09
9661-473-606,Makita Grinder,166.5,225,26,6,10,"Home Depot - Patchogue, NY",6170,37.97
9147-091-278,Husky Tool Set,99.64,106,6,4,25,"Home Depot - Commack, NY",2201,14.08
1675-754-212,DeWalt Impact Driver,114.46,194,41,6,8,"Home Depot - Patchogue, NY",6170,48.51
7001-234-124,Makita Grinder,142.8,170,16,10,22,"Home Depot - Commack, NY",2201,36.7
7697-322-228,DeWalt Saw,99.6,249,60,7,25,"Home Depot - Farmingdale, NY",1280,56.53
9516-281-368,Ryobi Chainsaw,140.49,223,37,6,9,"Home Depot - Farmingdale, NY",1280,45.51
3636-732-548,Milwaukee Drill,110.58,194,43,3,23,"Home Depot - Patchogue, NY",6170,36.31
6212-130-502,DeWalt Impact Driver,92.16,192,52,7,24,"Home Depot - Patchogue, NY",6170,51.75
2294-810-647,Ryobi Blower,40.8,102,60,6,2,"Home Depot - Farmingdale, NY",1280,63.28
5079-429-909,Ryobi Chainsaw,145.96,164,11,6,10,"Home Depot - Commack, NY",2201,28.26
6358-545-949,Makita Grinder,199.92,238,16,10,11,"Home Depot - Farmingdale, NY",1280,41.07
6507-223-040,Rigid Wet/Dry Vac,51.25,125,59,4,7,"Home Depot - Farmingdale, NY",1280,55.62
6954-364-897,Ryobi Blower,62.4,104,40,6,19,"Home Depot - Patchogue, NY",6170,43.51
4048-179-815,DeWalt Impact Driver,189.66,218,13,7,29,"Home Depot - Farmingdale, NY",1280,26.03
3471-296-590,DeWalt Impact Driver,207.48,228,9,1,30,"Home Depot - Patchogue, NY",6170,8.43
5910-625-497,Ryobi Blower,69.54,114,39,10,29,"Home Depot - Commack, NY",2201,50.46
9314-860-045,Milwaukee Drill,124.89,181,31,1,29,"Home Depot - Farmingdale, NY",1280,22.73
5994-776-250,DeWalt Impact Driver,96.0,200,52,2,1,"Home Depot - Patchogue, NY",6170,48.45
2091-755-289,Rigid Wet/Dry Vac,91.7,131,30,6,26,"Home Depot - Patchogue, NY",6170,34.61
2064-540-765,Husky Tool Set,47.56,116,59,3,0,"Home Depot - Commack, NY",2201,55.92
8748-126-887,Ryobi Blower,79.3,122,35,9,12,"Home Depot - Commack, NY",2201,50.56
3757-251-349,Husky Tool Set,101.43,147,31,7,3,"Home Depot - Farmingdale, NY",1280,46.54
9534-450-189,Makita Grinder,165.6,207,20,9,4,"Home Depot - Commack, NY",2201,43.98
8475-224-560,Ryobi Blower,77.5,155,50,10,6,"Home Depot - Commack, NY",2201,65.16
1831-223-056,Milwaukee Drill,81.59,199,59,4,10,"Home Depot - Farmingdale, NY",1280,54.39
5418-714-553,Husky Tool Set,97.29,141,31,8,19,"Home Depot - Commack, NY",2201,42.65
9863-600-201,DeWalt Saw,261.25,275,5,8,9,"Home Depot - Patchogue, NY",6170,29.72
6080-487-429,Rigid Wet/Dry Vac,79.9,170,53,8,9,"Home Depot - Farmingdale, NY",1280,60.9
6438-151-321,DeWalt Impact Driver,136.68,204,33,3,2,"Home Depot - Commack, NY",2201,38.22
9984-898-614,Husky Tool Set,73.15,133,45,2,10,"Home Depot - Patchogue, NY",6170,40.33
9765-837-743,Ryobi Chainsaw,163.76,184,11,4,21,"Home Depot - Commack, NY",2201,18.85
2619-631-384,DeWalt Impact Driver,196.8,246,20,2,5,"Home Depot - Farmingdale, NY",1280,26.06
9117-932-518,Milwaukee Drill,138.92,151,8,1,3,"Home Depot - Patchogue, NY",6170,16.62
6613-618-657,Ryobi Chainsaw,148.07,221,33,10,3,"Home Depot - Patchogue, NY",6170,55.31
9813-796-872,Milwaukee Drill,162.69,187,13,10,26,"Home Depot - Patchogue, NY",6170,33.54
6668-775-747,Ryobi Chainsaw,180.4,220,18,7,14,"Home Depot - Commack, NY",2201,33.67
9842-214-307,Ryobi Chainsaw,143.65,169,15,3,5,"Home Depot - Commack, NY",2201,25.35
7039-189-862,Makita Grinder,172.8,192,10,2,27,"Home Depot - Patchogue, NY",6170,11.59
9173-125-373,DeWalt Saw,194.04,252,23,5,14,"Home Depot - Farmingdale, NY",1280,31.91
8197-978-941,Ryobi Chainsaw,127.02,219,42,5,6,"Home Depot - Commack, NY",2201,47.45
2895-348-154,Ryobi Chainsaw,173.28,228,24,8,19,"Home Depot - Commack, NY",2201,38.07
2016-703-826,Rigid Wet/Dry Vac,50.02,122,59,5,13,"Home Depot - Patchogue, NY",6170,55.72
1214-843-339,Husky Tool Set,110.23,151,27,9,9,"Home Depot - Patchogue, NY",6170,46.55
8330-717-166,Husky Tool Set,47.04,112,58,10,21,"Home Depot - Patchogue, NY",6170,64.37
1563-381-384,Milwaukee Drill,124.8,192,35,9,24,"Home Depot - Patchogue, NY",6170,45.72
8803-874-719,Milwaukee Drill,85.07,181,53,6,26,"Home Depot - Farmingdale, NY",1280,49.5
6073-786-182,Rigid Wet/Dry Vac,79.36,128,38,6,4,"Home Depot - Farmingdale, NY",1280,48.2
9265-388-034,Milwaukee Drill,100.0,200,50,5,17,"Home Depot - Commack, NY",2201,48.25
2951-247-224,Rigid Wet/Dry Vac,125.12,136,8,10,16,"Home Depot - Patchogue, NY",6170,33.93
9130-942-577,Ryobi Chainsaw,175.38,222,21,9,19,"Home Depot - Patchogue, NY",6170,38.62
4007-313-408,Makita Grinder,123.42,187,34,5,22,"Home Depot - Farmingdale, NY",1280,35.87
1590-317-484,Husky Tool Set,126.36,156,19,7,5,"Home Depot - Farmingdale, NY",1280,37.95
