sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
5264-290-544,Makita Grinder,184.0,200,8,4,17,"Home Depot - Patchogue, NY",6170,18.49
1147-543-231,DeWalt Impact Driver,172.52,227,24,5,8,"Home Depot - Commack, NY",2201,34.97
9186-203-664,Ryobi Chainsaw,103.84,176,41,2,19,"Home Depot - Commack, NY",2201,34.12
2138-462-585,Milwaukee Drill,109.04,188,42,2,3,"Home Depot - Commack, NY",2201,41.16
6085-832-069,Husky Tool Set,55.2,120,54,10,28,"Home Depot - Commack, NY",2201,60.18
6922-311-690,Husky Tool Set,109.98,117,6,7,28,"Home Depot - Commack, NY",2201,21.56
5185-956-969,Husky Tool Set,69.3,105,34,3,12,"Home Depot - Farmingdale, NY",1280,34.92
4763-809-468,DeWalt Saw,238.21,287,17,6,15,"Home Depot - Patchogue, NY",6170,30.11
4416-526-547,Milwaukee Drill,92.8,160,42,3,29,"Home Depot - Patchogue, NY",6170,34.87
4739-790-572,DeWalt Saw,176.79,249,29,7,18,"Home Depot - Farmingdale, NY",1280,39.21
3069-876-299,Milwaukee Drill,63.55,155,59,7,6,"Home Depot - Patchogue, NY",6170,63.5
3915-012-976,DeWalt Saw,120.96,288,58,6,26,"Home Depot - Patchogue, NY",6170,52.73
9733-460-633,Husky Tool Set,95.14,134,29,6,5,"Home Depot - Patchogue, NY",6170,41.96
3143-750-605,Rigid Wet/Dry Vac,131.25,175,25,5,5,"Home Depot - Patchogue, NY",6170,36.84
7418-812-443,Husky Tool Set,134.3,158,15,7,24,"Home Depot - Patchogue, NY",6170,27.76
8341-357-794,DeWalt Saw,228.0,240,5,9,16,"Home Depot - Farmingdale, NY",1280,29.43
8031-255-660,Rigid Wet/Dry Vac,73.35,163,55,2,16,"Home Depot - Farmingdale, NY",1280,44.4
5139-862-360,Husky Tool Set,110.88,132,16,2,7,"Home Depot - Patchogue, NY",6170,22.73
9915-447-200,DeWalt Impact Driver,207.4,244,15,4,15,"Home Depot - Commack, NY",2201,23.82
6748-133-526,Ryobi Blower,76.76,101,24,6,11,"Home Depot - Commack, NY",2201,36.35
9794-406-256,Ryobi Chainsaw,165.11,209,21,1,26,"Home Depot - Farmingdale, NY",1280,16.23
6771-756-468,Ryobi Blower,93.72,132,29,7,11,"Home Depot - Commack, NY",2201,42.06
2505-741-298,DeWalt Impact Driver,217.49,239,9,1,15,"Home Depot - Farmingdale, NY",1280,12.43
3123-235-181,Rigid Wet/Dry Vac,113.46,183,38,6,2,"Home Depot - Commack, NY",2201,48.97
7978-176-370,Ryobi Blower,57.12,136,58,7,1,"Home Depot - Patchogue, NY",6170,64.86
9510-767-962,Husky Tool Set,152.0,160,5,7,3,"Home Depot - Commack, NY",2201,29.67
8881-692-375,Rigid Wet/Dry Vac,105.6,165,36,7,15,"Home Depot - Farmingdale, NY",1280,44.98
5642-878-282,Milwaukee Drill,70.5,150,53,5,30,"Home Depot - Commack, NY",2201,47.01
2455-791-311,Milwaukee Drill,85.84,148,42,8,10,"Home Depot - Farmingdale, NY",1280,53.38
5350-951-538,Rigid Wet/Dry Vac,100.8,168,40,7,21,"Home Depot - Patchogue, NY",6170,45.17
2734-970-677,Milwaukee Drill,69.75,155,55,4,24,"Home Depot - Patchogue, NY",6170,46.21
6561-882-943,Husky Tool Set,113.88,146,22,7,20,"Home Depot - Farmingdale, NY",1280,33.91
4152-550-374,Milwaukee Drill,124.74,198,37,6,9,"Home Depot - Farmingdale, NY",1280,45.51
7569-294-534,DeWalt Saw,131.66,227,42,6,6,"Home Depot - Patchogue, NY",6170,49.95
4277-845-638,DeWalt Saw,151.74,281,46,10,17,"Home Depot - Farmingdale, NY",1280,58.14
3720-243-818,Rigid Wet/Dry Vac,78.96,168,53,8,17,"Home Depot - Patchogue, NY",6170,57.71
3205-051-729,Makita Grinder,131.04,182,28,9,13,"Home Depot - Commack, NY",2201,45.58
5984-377-984,Milwaukee Drill,165.6,184,10,7,9,"Home Depot - Patchogue, NY",6170,30.5
7414-972-577,Husky Tool Set,83.64,164,49,1,2,"Home Depot - Patchogue, NY",6170,43.61
