sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,hd_title,hd_url,hd_confidence,ml_score
SKU-52c-cdf-072,Milwaukee Drill,93.59,191,51,9,21,"Home Depot - Farmingdale, NY",,,0,57.3
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,137.6,160,14,10,12,"Home Depot - Commack, NY",,,0,39.41
SKU-b8c-3ab-3eb,Ryobi Blower,11.88,132,91,4,18,"Home Depot - Patchogue, NY",,,0,71.96
SKU-5b9-3e8-bec,DeWalt Saw,76.68,284,73,5,28,"Home Depot - Patchogue, NY",,,0,59.97
SKU-fc9-744-90d,Makita Grinder,161.09,181,11,8,18,"Home Depot - Patchogue, NY",,,0,30.05
SKU-1aa-e50-b00,Makita Grinder,89.04,212,58,5,23,"Home Depot - Farmingdale, NY",,,0,51.04
SKU-94f-07b-14d,DeWalt Impact Driver,214.2,255,16,5,2,"Home Depot - Commack, NY",,,0,32.17
SKU-044-3ba-d60,DeWalt Impact Driver,79.86,242,67,8,30,"Home Depot - Patchogue, NY",,,0,63.58
SKU-177-154-010,Ryobi Chainsaw,58.87,203,71,9,22,"Home Depot - Farmingdale, NY",,,0,69.88
SKU-b8c-3ab-3eb,Ryobi Blower,21.59,127,83,9,0,"Home Depot - Patchogue, NY",,,0,86.48
SKU-cc2-ff5-123,Ryobi Chainsaw,43.74,162,73,7,13,"Home Depot - Patchogue, NY",,,0,69.78
SKU-94f-07b-14d,DeWalt Impact Driver,249.0,249,0,9,20,"Home Depot - Commack, NY",,,0,24.58
SKU-fc7-388-8af,Milwaukee Drill,0.0,156,100,6,12,"Home Depot - Commack, NY",,,0,85.2
SKU-f5b-a28-473,Rigid Wet/Dry Vac,23.38,167,86,4,22,"Home Depot - Farmingdale, NY",,,0,67.12
SKU-705-c12-c1d,Husky Tool Set,94.3,115,18,10,0,"Home Depot - Farmingdale, NY",,,0,46.84
SKU-94f-07b-14d,DeWalt Impact Driver,152.0,200,24,2,1,"Home Depot - Commack, NY",,,0,30.28
SKU-044-3ba-d60,DeWalt Impact Driver,227.36,232,2,1,21,"Home Depot - Patchogue, NY",,,0,5.48
SKU-705-c12-c1d,Husky Tool Set,94.16,107,12,8,0,"Home Depot - Farmingdale, NY",,,0,37.96
SKU-1e6-99f-708,Rigid Wet/Dry Vac,118.34,122,3,3,22,"Home Depot - Patchogue, NY",,,0,10.81
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,74.4,155,52,7,6,"Home Depot - Commack, NY",,,0,58.96
SKU-7ac-40a-9ae,Ryobi Blower,93.96,116,19,2,17,"Home Depot - Commack, NY",,,0,20.69
SKU-b8c-3ab-3eb,Ryobi Blower,103.55,109,5,3,19,"Home Depot - Patchogue, NY",,,0,13.32
SKU-95e-a50-86d,Ryobi Blower,41.6,104,60,4,25,"Home Depot - Farmingdale, NY",,,0,49.08
SKU-62c-2d3-da2,DeWalt Saw,88.06,259,66,1,11,"Home Depot - Farmingdale, NY",,,0,51.03
SKU-705-c12-c1d,Husky Tool Set,58.5,117,50,7,24,"Home Depot - Farmingdale, NY",,,0,50.48
SKU-4cd-f55-c46,Milwaukee Drill,44.5,178,75,2,12,"Home Depot - Patchogue, NY",,,0,58.98
SKU-95e-a50-86d,Ryobi Blower,54.52,116,53,7,14,"Home Depot - Farmingdale, NY",,,0,56.43
SKU-350-7de-fd0,Husky Tool Set,109.76,112,2,7,28,"Home Depot - Commack, NY",,,0,18.97
SKU-1aa-e50-b00,Makita Grinder,18.0,200,91,8,15,"Home Depot - Farmingdale, NY",,,0,83.16
SKU-772-81d-e83,Makita Grinder,222.13,229,3,9,21,"Home Depot - Commack, NY",,,0,26.13
SKU-52c-cdf-072,Milwaukee Drill,42.0,168,75,3,30,"Home Depot - Farmingdale, NY",,,0,56.28
SKU-b8c-3ab-3eb,Ryobi Blower,48.98,158,69,6,8,"Home Depot - Patchogue, NY",,,0,66.69
SKU-95e-a50-86d,Ryobi Blower,124.2,135,8,2,8,"Home Depot - Farmingdale, NY",,,0,17.14
SKU-4cd-f55-c46,Milwaukee Drill,30.77,181,83,9,6,"Home Depot - Patchogue, NY",,,0,84.07
SKU-350-7de-fd0,Husky Tool Set,33.66,153,78,10,18,"Home Depot - Commack, NY",,,0,78.53
SKU-f10-f2f-909,DeWalt Impact Driver,139.16,196,29,2,15,"Home Depot - Farmingdale, NY",,,0,27.92
SKU-fc7-388-8af,Milwaukee Drill,33.81,161,79,1,9,"Home Depot - Commack, NY",,,0,60.28
SKU-b8c-3ab-3eb,Ryobi Blower,31.9,145,78,7,12,"Home Depot - Patchogue, NY",,,0,73.43
