sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
8374-901-844,Husky Tool Set,107.1,170,37,8,24,"Home Depot - Patchogue, NY",6170,44.52
6638-950-190,Milwaukee Drill,70.4,160,56,1,0,"Home Depot - Commack, NY",2201,48.95
6394-343-795,Rigid Wet/Dry Vac,122.4,170,28,5,29,"Home Depot - Farmingdale, NY",1280,30.78
7016-237-624,Husky Tool Set,102.18,131,22,10,3,"Home Depot - Farmingdale, NY",1280,48.22
8244-561-670,Ryobi Blower,73.2,122,40,4,1,"Home Depot - Patchogue, NY",6170,45.7
3824-688-964,Ryobi Chainsaw,82.81,169,51,1,4,"Home Depot - Farmingdale, NY",1280,44.11
2845-630-503,Ryobi Chainsaw,135.72,174,22,5,28,"Home Depot - Commack, NY",2201,26.89
4013-996-186,Rigid Wet/Dry Vac,82.25,175,53,2,8,"Home Depot - Commack, NY",2201,46.3
3226-538-037,Milwaukee Drill,91.0,140,35,2,28,"Home Depot - Farmingdale, NY",1280,27.84
1084-799-118,Ryobi Chainsaw,179.76,214,16,4,14,"Home Depot - Commack, NY",2201,24.88
9054-827-325,DeWalt Saw,116.16,242,52,8,14,"Home Depot - Commack, NY",2201,58.24
5783-583-711,Milwaukee Drill,109.71,159,31,5,29,"Home Depot - Patchogue, NY",6170,32.74
7182-996-041,Ryobi Blower,123.76,136,9,8,5,"Home Depot - Farmingdale, NY",1280,33.98
9027-210-584,Ryobi Chainsaw,69.72,166,58,7,2,"Home Depot - Farmingdale, NY",1280,64.45
1681-397-776,Husky Tool Set,126.4,158,20,10,11,"Home Depot - Commack, NY",2201,43.7
4470-391-160,Ryobi Blower,102.69,163,37,7,13,"Home Depot - Commack, NY",2201,46.43
3504-694-431,DeWalt Impact Driver,130.82,211,38,10,10,"Home Depot - Patchogue, NY",6170,55.76
4793-758-004,DeWalt Saw,190.32,244,22,10,20,"Home Depot - Farmingdale, NY",1280,41.36
2510-086-911,Makita Grinder,191.84,218,12,5,17,"Home Depot - Commack, NY",2201,23.58
4824-716-757,Makita Grinder,192.28,209,8,4,15,"Home Depot - Farmingdale, NY",1280,19.29
2084-197-511,Makita Grinder,97.68,222,56,5,5,"Home Depot - Farmingdale, NY",1280,56.94
8736-079-386,Rigid Wet/Dry Vac,86.24,154,44,1,0,"Home Depot - Farmingdale, NY",1280,41.17
9110-313-139,Ryobi Chainsaw,91.84,224,59,9,29,"Home Depot - Farmingdale, NY",1280,60.89
7481-017-231,DeWalt Saw,136.08,243,44,9,13,"Home Depot - Patchogue, NY",6170,55.95
3243-003-964,DeWalt Impact Driver,146.79,233,37,4,25,"Home Depot - Patchogue, NY",6170,34.1
8448-039-574,DeWalt Saw,269.8,284,5,2,17,"Home Depot - Patchogue, NY",6170,11.52
8923-404-743,Ryobi Chainsaw,146.16,168,13,6,4,"Home Depot - Patchogue, NY",6170,31.95
3525-102-467,Husky Tool Set,81.12,156,48,5,3,"Home Depot - Commack, NY",2201,52.57
6636-968-548,DeWalt Impact Driver,218.94,246,11,8,9,"Home Depot - Commack, NY",2201,33.62
3776-301-601,Rigid Wet/Dry Vac,165.3,190,13,10,5,"Home Depot - Patchogue, NY",6170,41.54
3276-158-267,Makita Grinder,186.15,219,15,4,10,"Home Depot - Patchogue, NY",6170,25.83
2522-039-640,Makita Grinder,110.67,217,49,7,22,"Home Depot - Commack, NY",2201,50.6
5964-369-644,Ryobi Blower,76.72,137,44,2,19,"Home Depot - Farmingdale, NY",1280,36.08
7602-747-025,DeWalt Impact Driver,94.5,210,55,9,28,"Home Depot - Commack, NY",2201,58.29
5031-180-300,Husky Tool Set,70.38,102,31,6,24,"Home Depot - Patchogue, NY",6170,35.68
5686-219-266,Milwaukee Drill,87.42,186,53,2,19,"Home Depot - Farmingdale, NY",1280,41.9
4091-488-121,DeWalt Saw,260.38,277,6,10,28,"Home Depot - Patchogue, NY",6170,28.97
9224-374-587,Milwaukee Drill,87.21,171,49,10,5,"Home Depot - Farmingdale, NY",1280,64.91
4388-142-958,Ryobi Chainsaw,127.65,185,31,10,30,"Home Depot - Farmingdale, NY",1280,45.22
1424-394-191,DeWalt Impact Driver,93.6,208,55,3,3,"Home Depot - Commack, NY",2201,52.09
3895-770-055,Husky Tool Set,102.2,140,27,4,3,"Home Depot - Patchogue, NY",6170,36.45
5966-540-467,Husky Tool Set,76.05,169,55,4,1,"Home Depot - Farmingdale, NY",1280,55.4
3906-412-356,Rigid Wet/Dry Vac,100.32,176,43,9,0,"Home Depot - Patchogue, NY",6170,60.51
6847-163-296,Husky Tool Set,148.2,156,5,1,16,"Home Depot - Patchogue, NY",6170,9.47
7865-310-121,Ryobi Chainsaw,138.24,192,28,9,1,"Home Depot - Farmingdale, NY",1280,50.37
9942-549-552,Milwaukee Drill,113.6,142,20,4,27,"Home Depot - Farmingdale, NY",1280,23.11
1769-766-445,Husky Tool Set,50.29,107,53,10,27,"Home Depot - Patchogue, NY",6170,59.54
