sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
3208-563-038,Rigid Wet/Dry Vac,86.31,137,37,5,29,"Home Depot - Farmingdale, NY",1280,36.64
8765-929-994,Rigid Wet/Dry Vac,65.56,149,56,8,14,"Home Depot - Commack, NY",2201,60.86
8533-117-873,Ryobi Blower,73.44,108,32,2,0,"Home Depot - Patchogue, NY",6170,35.92
5985-192-459,Makita Grinder,194.04,231,16,7,15,"Home Depot - Commack, NY",2201,31.97
5169-933-793,Husky Tool Set,83.6,152,45,2,20,"Home Depot - Farmingdale, NY",1280,36.32
4232-233-887,Husky Tool Set,91.8,108,15,9,28,"Home Depot - Farmingdale, NY",1280,32.41
3723-578-908,DeWalt Saw,251.1,270,7,6,26,"Home Depot - Commack, NY",2201,19.62
1401-634-516,Ryobi Blower,78.66,138,43,5,1,"Home Depot - Patchogue, NY",6170,50.13
7318-695-047,Milwaukee Drill,58.4,146,60,9,9,"Home Depot - Patchogue, NY",6170,67.95
4955-593-764,DeWalt Saw,229.5,255,10,3,4,"Home Depot - Patchogue, NY",6170,22.47
1388-328-009,Ryobi Blower,114.39,123,7,9,8,"Home Depot - Farmingdale, NY",1280,34.0
2099-236-678,Ryobi Chainsaw,92.5,185,50,9,6,"Home Depot - Commack, NY",2201,62.65
9917-465-676,Makita Grinder,148.24,218,32,4,27,"Home Depot - Commack, NY",2201,30.86
8622-915-645,Husky Tool Set,92.34,162,43,1,30,"Home Depot - Farmingdale, NY",1280,30.52
3719-704-507,Ryobi Blower,101.12,158,36,2,28,"Home Depot - Patchogue, NY",6170,28.48
9964-147-316,Husky Tool Set,115.7,130,11,4,25,"Home Depot - Commack, NY",2201,17.29
5142-231-146,Husky Tool Set,129.22,142,9,1,24,"Home Depot - Commack, NY",2201,8.88
7789-798-025,Ryobi Blower,108.75,145,25,7,18,"Home Depot - Patchogue, NY",6170,36.65
2665-346-150,Husky Tool Set,66.42,123,46,6,7,"Home Depot - Commack, NY",2201,52.19
3823-009-678,Milwaukee Drill,95.88,188,49,5,6,"Home Depot - Commack, NY",2201,52.0
1507-669-622,DeWalt Impact Driver,122.14,197,38,10,23,"Home Depot - Commack, NY",2201,50.56
5822-310-616,Ryobi Blower,76.5,153,50,9,17,"Home Depot - Commack, NY",2201,58.26
5899-358-295,Makita Grinder,180.96,232,22,7,19,"Home Depot - Farmingdale, NY",1280,34.27
4312-531-059,Milwaukee Drill,120.0,200,40,1,7,"Home Depot - Patchogue, NY",6170,35.76
7540-780-084,Makita Grinder,195.04,212,8,9,4,"Home Depot - Farmingdale, NY",1280,36.19
5094-162-883,Husky Tool Set,56.99,139,59,3,11,"Home Depot - Commack, NY",2201,51.51
8406-230-199,Ryobi Blower,109.62,126,13,9,18,"Home Depot - Commack, NY",2201,33.89
8128-811-674,Ryobi Chainsaw,94.62,166,43,3,4,"Home Depot - Farmingdale, NY",1280,43.92
7660-375-580,DeWalt Saw,177.08,233,24,9,3,"Home Depot - Commack, NY",2201,46.96
1570-104-656,Rigid Wet/Dry Vac,87.36,182,52,6,30,"Home Depot - Patchogue, NY",6170,48.85
6170-778-203,DeWalt Impact Driver,220.98,254,13,2,25,"Home Depot - Commack, NY",2201,13.52
4841-054-811,Makita Grinder,114.24,204,44,1,11,"Home Depot - Commack, NY",2201,36.75
5453-478-990,Husky Tool Set,67.13,137,51,9,22,"Home Depot - Farmingdale, NY",1280,56.92
4765-380-571,Ryobi Blower,96.39,119,19,5,29,"Home Depot - Commack, NY",2201,24.99
8278-548-162,DeWalt Impact Driver,194.37,209,7,2,16,"Home Depot - Commack, NY",2201,13.24
9363-710-005,Ryobi Blower,63.2,158,60,4,17,"Home Depot - Farmingdale, NY",1280,52.25
5833-611-341,DeWalt Saw,106.69,227,53,7,15,"Home Depot - Commack, NY",2201,55.99
9686-204-763,DeWalt Impact Driver,166.5,222,25,2,27,"Home Depot - Commack, NY",2201,21.32
8047-026-382,DeWalt Impact Driver,90.72,216,58,7,1,"Home Depot - Commack, NY",2201,64.84
5357-212-621,Ryobi Blower,63.6,159,60,2,14,"Home Depot - Patchogue, NY",6170,48.45
2672-759-412,Ryobi Blower,103.7,122,15,3,15,"Home Depot - Patchogue, NY",6170,21.39
6374-867-059,DeWalt Impact Driver,180.72,251,28,3,11,"Home Depot - Commack, NY",2201,31.36
6037-241-785,DeWalt Saw,226.95,255,11,3,24,"Home Depot - Patchogue, NY",6170,15.12
2985-878-561,Husky Tool Set,126.75,169,25,6,22,"Home Depot - Commack, NY",2201,32.54
