sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
2171-447-184,Makita Grinder,72.72,202,64,3,11,"Home Depot - Patchogue, NY",6170,54.74
8291-505-336,Ryobi Chainsaw,130.02,197,34,7,0,"Home Depot - Commack, NY",2201,49.67
5622-803-902,Milwaukee Drill,57.9,193,70,10,4,"Home Depot - Commack, NY",2201,78.93
2036-585-853,Husky Tool Set,85.12,133,36,3,3,"Home Depot - Farmingdale, NY",1280,39.8
6169-868-449,Milwaukee Drill,32.78,149,78,5,22,"Home Depot - Farmingdale, NY",1280,64.43
4520-328-854,Milwaukee Drill,53.46,198,73,1,8,"Home Depot - Patchogue, NY",6170,56.78
4991-779-385,Milwaukee Drill,130.64,142,8,9,18,"Home Depot - Farmingdale, NY",1280,30.63
7024-591-039,Rigid Wet/Dry Vac,42.38,163,74,6,19,"Home Depot - Farmingdale, NY",1280,65.53
9638-940-199,Rigid Wet/Dry Vac,126.4,158,20,8,2,"Home Depot - Farmingdale, NY",1280,42.3
7318-185-941,Ryobi Blower,95.04,108,12,4,12,"Home Depot - Farmingdale, NY",1280,23.16
1242-151-697,Rigid Wet/Dry Vac,163.68,186,12,6,20,"Home Depot - Commack, NY",2201,24.89
4911-752-334,Husky Tool Set,27.82,107,74,3,14,"Home Depot - Commack, NY",2201,60.05
1198-962-471,Ryobi Blower,38.5,110,65,4,10,"Home Depot - Commack, NY",2201,58.31
8699-073-056,Makita Grinder,55.2,230,76,1,20,"Home Depot - Commack, NY",2201,53.92
4310-274-876,Makita Grinder,188.6,230,18,9,7,"Home Depot - Commack, NY",2201,41.47
8286-368-535,Ryobi Blower,125.51,163,23,6,24,"Home Depot - Commack, NY",2201,30.44
9429-778-275,DeWalt Saw,157.53,267,41,10,11,"Home Depot - Farmingdale, NY",1280,57.29
5408-254-499,Ryobi Blower,127.88,139,8,5,29,"Home Depot - Farmingdale, NY",1280,17.83
1751-520-954,Makita Grinder,76.59,207,63,4,16,"Home Depot - Commack, NY",2201,54.59
4207-568-002,Ryobi Blower,88.88,101,12,2,11,"Home Depot - Patchogue, NY",6170,18.57
5401-922-438,DeWalt Saw,96.6,276,65,3,25,"Home Depot - Farmingdale, NY",1280,49.78
6648-037-006,Husky Tool Set,53.64,149,64,2,26,"Home Depot - Commack, NY",2201,46.65
9851-868-156,Rigid Wet/Dry Vac,150.66,162,7,3,17,"Home Depot - Patchogue, NY",6170,15.36
3068-263-353,Ryobi Blower,28.75,125,77,3,20,"Home Depot - Patchogue, NY",6170,59.59
5563-813-254,Ryobi Blower,113.03,127,11,9,18,"Home Depot - Commack, NY",2201,32.59
3118-493-986,Husky Tool Set,61.5,150,59,1,2,"Home Depot - Commack, NY",2201,50.1
9386-806-677,Milwaukee Drill,170.28,198,14,9,11,"Home Depot - Commack, NY",2201,37.29
5342-919-686,Ryobi Chainsaw,89.18,182,51,10,3,"Home Depot - Patchogue, NY",6170,67.0
4677-696-356,DeWalt Impact Driver,162.36,246,34,7,11,"Home Depot - Patchogue, NY",6170,45.25
2605-295-022,DeWalt Impact Driver,150.75,225,33,8,20,"Home Depot - Farmingdale, NY",1280,43.51
3850-866-455,DeWalt Impact Driver,68.2,220,69,6,7,"Home Depot - Commack, NY",2201,67.08
3740-047-793,Makita Grinder,102.6,171,40,7,12,"Home Depot - Commack, NY",2201,48.77
6589-388-566,Ryobi Blower,43.52,136,68,6,8,"Home Depot - Commack, NY",2201,66.05
3178-133-005,Milwaukee Drill,141.36,152,7,1,2,"Home Depot - Patchogue, NY",6170,16.37
9214-039-216,Rigid Wet/Dry Vac,103.2,129,20,2,6,"Home Depot - Patchogue, NY",6170,25.72
6712-839-704,Milwaukee Drill,141.41,179,21,8,24,"Home Depot - Commack, NY",2201,34.14
1865-506-649,Milwaukee Drill,116.2,140,17,5,9,"Home Depot - Patchogue, NY",6170,30.07
1211-399-273,DeWalt Saw,140.8,220,36,2,30,"Home Depot - Patchogue, NY",6170,28.46
8773-774-215,Ryobi Chainsaw,82.56,172,52,3,11,"Home Depot - Commack, NY",2201,46.96
2049-053-847,Husky Tool Set,67.83,133,49,4,9,"Home Depot - Patchogue, NY",6170,48.33
